"TIME","GEO","DAIRYPROD","UNIT","Value"
"2020","Luxembourg","Raw cows' milk delivered to dairies","Thousand tonnes",":"
"2011","Hungary","Raw cows' milk delivered to dairies","Thousand tonnes","1,307.92"
"2012","Hungary","Raw cows' milk delivered to dairies","Thousand tonnes","1,398.24"
"2013","Hungary","Raw cows' milk delivered to dairies","Thousand tonnes","1,364.23"
"2014","Hungary","Raw cows' milk delivered to dairies","Thousand tonnes","1,470.19"
"2015","Hungary","Raw cows' milk delivered to dairies","Thousand tonnes","1,536.06"
"2016","Hungary","Raw cows' milk delivered to dairies","Thousand tonnes","1,547.14"
"2017","Hungary","Raw cows' milk delivered to dairies","Thousand tonnes","1,545.46"
"2018","Hungary","Raw cows' milk delivered to dairies","Thousand tonnes","1,535.30"
"2019","Hungary","Raw cows' milk delivered to dairies","Thousand tonnes","1,575.72"
"2020","Hungary","Raw cows' milk delivered to dairies","Thousand tonnes","1,618.41"
"2011","Malta","Raw cows' milk delivered to dairies","Thousand tonnes",":"
"2012","Malta","Raw cows' milk delivered to dairies","Thousand tonnes",":"
"2013","Malta","Raw cows' milk delivered to dairies","Thousand tonnes",":"
"2014","Malta","Raw cows' milk delivered to dairies","Thousand tonnes","42.77"
"2015","Malta","Raw cows' milk delivered to dairies","Thousand tonnes","41.57"
"2016","Malta","Raw cows' milk delivered to dairies","Thousand tonnes","43.13"
"2017","Malta","Raw cows' milk delivered to dairies","Thousand tonnes","41.02"
"2018","Malta","Raw cows' milk delivered to dairies","Thousand tonnes","40.41"
"2019","Malta","Raw cows' milk delivered to dairies","Thousand tonnes","41.51"
"2020","Malta","Raw cows' milk delivered to dairies","Thousand tonnes","42.68"
"2011","Netherlands","Raw cows' milk delivered to dairies","Thousand tonnes","11,641.70"
"2012","Netherlands","Raw cows' milk delivered to dairies","Thousand tonnes","11,675.60"
"2013","Netherlands","Raw cows' milk delivered to dairies","Thousand tonnes","12,212.60"
"2014","Netherlands","Raw cows' milk delivered to dairies","Thousand tonnes","12,473.00"
"2015","Netherlands","Raw cows' milk delivered to dairies","Thousand tonnes","13,330.90"
"2016","Netherlands","Raw cows' milk delivered to dairies","Thousand tonnes","14,324.20"
"2017","Netherlands","Raw cows' milk delivered to dairies","Thousand tonnes","14,295.90"
"2018","Netherlands","Raw cows' milk delivered to dairies","Thousand tonnes","13,880.80"
"2019","Netherlands","Raw cows' milk delivered to dairies","Thousand tonnes","13,801.90"
"2020","Netherlands","Raw cows' milk delivered to dairies","Thousand tonnes","13,959.50"
"2011","Austria","Raw cows' milk delivered to dairies","Thousand tonnes","2,904.42"
"2012","Austria","Raw cows' milk delivered to dairies","Thousand tonnes","2,964.13"
"2013","Austria","Raw cows' milk delivered to dairies","Thousand tonnes","2,933.25"
"2014","Austria","Raw cows' milk delivered to dairies","Thousand tonnes","3,067.38"
"2015","Austria","Raw cows' milk delivered to dairies","Thousand tonnes","3,102.56"
"2016","Austria","Raw cows' milk delivered to dairies","Thousand tonnes","3,091.48"
"2017","Austria","Raw cows' milk delivered to dairies","Thousand tonnes","3,199.62"
"2018","Austria","Raw cows' milk delivered to dairies","Thousand tonnes","3,182.84"
"2019","Austria","Raw cows' milk delivered to dairies","Thousand tonnes","3,139.80"
"2020","Austria","Raw cows' milk delivered to dairies","Thousand tonnes","3,137.16"
"2011","Poland","Raw cows' milk delivered to dairies","Thousand tonnes","9,295.87"
"2012","Poland","Raw cows' milk delivered to dairies","Thousand tonnes","9,843.48"
"2013","Poland","Raw cows' milk delivered to dairies","Thousand tonnes","9,921.26"
"2014","Poland","Raw cows' milk delivered to dairies","Thousand tonnes","10,581.42"
"2015","Poland","Raw cows' milk delivered to dairies","Thousand tonnes","10,869.20"
"2016","Poland","Raw cows' milk delivered to dairies","Thousand tonnes","11,129.96"
"2017","Poland","Raw cows' milk delivered to dairies","Thousand tonnes","11,647.09"
"2018","Poland","Raw cows' milk delivered to dairies","Thousand tonnes","11,945.62"
"2019","Poland","Raw cows' milk delivered to dairies","Thousand tonnes","12,174.96"
"2020","Poland","Raw cows' milk delivered to dairies","Thousand tonnes","12,457.39"
"2011","Portugal","Raw cows' milk delivered to dairies","Thousand tonnes","1,837.13"
"2012","Portugal","Raw cows' milk delivered to dairies","Thousand tonnes","1,854.69"
"2013","Portugal","Raw cows' milk delivered to dairies","Thousand tonnes","1,776.63"
"2014","Portugal","Raw cows' milk delivered to dairies","Thousand tonnes","1,863.45"
"2015","Portugal","Raw cows' milk delivered to dairies","Thousand tonnes","1,927.98"
"2016","Portugal","Raw cows' milk delivered to dairies","Thousand tonnes","1,842.76"
"2017","Portugal","Raw cows' milk delivered to dairies","Thousand tonnes","1,850.79"
"2018","Portugal","Raw cows' milk delivered to dairies","Thousand tonnes","1,894.21"
"2019","Portugal","Raw cows' milk delivered to dairies","Thousand tonnes","1,892.01"
"2020","Portugal","Raw cows' milk delivered to dairies","Thousand tonnes","1,919.51"
"2011","Romania","Raw cows' milk delivered to dairies","Thousand tonnes","891.52"
"2012","Romania","Raw cows' milk delivered to dairies","Thousand tonnes","883.71"
"2013","Romania","Raw cows' milk delivered to dairies","Thousand tonnes","879.07"
"2014","Romania","Raw cows' milk delivered to dairies","Thousand tonnes","995.38"
"2015","Romania","Raw cows' milk delivered to dairies","Thousand tonnes","915.95"
"2016","Romania","Raw cows' milk delivered to dairies","Thousand tonnes","953.41"
"2017","Romania","Raw cows' milk delivered to dairies","Thousand tonnes","1,028.33"
"2018","Romania","Raw cows' milk delivered to dairies","Thousand tonnes","1,109.31"
"2019","Romania","Raw cows' milk delivered to dairies","Thousand tonnes","1,122.33"
"2020","Romania","Raw cows' milk delivered to dairies","Thousand tonnes","1,134.90"
"2011","Slovenia","Raw cows' milk delivered to dairies","Thousand tonnes","525.63"
"2012","Slovenia","Raw cows' milk delivered to dairies","Thousand tonnes","535.06"
"2013","Slovenia","Raw cows' milk delivered to dairies","Thousand tonnes","516.97"
"2014","Slovenia","Raw cows' milk delivered to dairies","Thousand tonnes","531.69"
"2015","Slovenia","Raw cows' milk delivered to dairies","Thousand tonnes","553.68"
"2016","Slovenia","Raw cows' milk delivered to dairies","Thousand tonnes","574.71"
"2017","Slovenia","Raw cows' milk delivered to dairies","Thousand tonnes","578.85"
"2018","Slovenia","Raw cows' milk delivered to dairies","Thousand tonnes","570.64"
"2019","Slovenia","Raw cows' milk delivered to dairies","Thousand tonnes","563.97"
"2020","Slovenia","Raw cows' milk delivered to dairies","Thousand tonnes","580.11"
"2011","Slovakia","Raw cows' milk delivered to dairies","Thousand tonnes","811.50"
"2012","Slovakia","Raw cows' milk delivered to dairies","Thousand tonnes","851.25"
"2013","Slovakia","Raw cows' milk delivered to dairies","Thousand tonnes","826.73"
"2014","Slovakia","Raw cows' milk delivered to dairies","Thousand tonnes","843.69"
"2015","Slovakia","Raw cows' milk delivered to dairies","Thousand tonnes","864.63"
"2016","Slovakia","Raw cows' milk delivered to dairies","Thousand tonnes","822.74"
"2017","Slovakia","Raw cows' milk delivered to dairies","Thousand tonnes","825.89"
"2018","Slovakia","Raw cows' milk delivered to dairies","Thousand tonnes","818.22"
"2019","Slovakia","Raw cows' milk delivered to dairies","Thousand tonnes","814.73"
"2020","Slovakia","Raw cows' milk delivered to dairies","Thousand tonnes","833.79"
"2011","Finland","Raw cows' milk delivered to dairies","Thousand tonnes","2,255.31"
"2012","Finland","Raw cows' milk delivered to dairies","Thousand tonnes","2,254.04"
"2013","Finland","Raw cows' milk delivered to dairies","Thousand tonnes","2,286.81"
"2014","Finland","Raw cows' milk delivered to dairies","Thousand tonnes","2,357.15"
"2015","Finland","Raw cows' milk delivered to dairies","Thousand tonnes","2,394.32"
"2016","Finland","Raw cows' milk delivered to dairies","Thousand tonnes","2,389.53"
"2017","Finland","Raw cows' milk delivered to dairies","Thousand tonnes","2,365.92"
"2018","Finland","Raw cows' milk delivered to dairies","Thousand tonnes","2,353.69"
"2019","Finland","Raw cows' milk delivered to dairies","Thousand tonnes","2,329.67"
"2020","Finland","Raw cows' milk delivered to dairies","Thousand tonnes","2,362.11"
"2011","Sweden","Raw cows' milk delivered to dairies","Thousand tonnes","2,850.40"
"2012","Sweden","Raw cows' milk delivered to dairies","Thousand tonnes","2,861.17"
"2013","Sweden","Raw cows' milk delivered to dairies","Thousand tonnes","2,867.55"
"2014","Sweden","Raw cows' milk delivered to dairies","Thousand tonnes","2,931.25"
"2015","Sweden","Raw cows' milk delivered to dairies","Thousand tonnes","2,933.16"
"2016","Sweden","Raw cows' milk delivered to dairies","Thousand tonnes","2,861.99"
"2017","Sweden","Raw cows' milk delivered to dairies","Thousand tonnes","2,816.65"
"2018","Sweden","Raw cows' milk delivered to dairies","Thousand tonnes","2,760.23"
"2019","Sweden","Raw cows' milk delivered to dairies","Thousand tonnes","2,704.39"
"2020","Sweden","Raw cows' milk delivered to dairies","Thousand tonnes","2,772.74"
"2011","European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)","Raw cows' milk delivered to dairies","Thousand tonnes",":"
"2012","European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)","Raw cows' milk delivered to dairies","Thousand tonnes",":"
"2013","European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)","Raw cows' milk delivered to dairies","Thousand tonnes",":"
"2014","European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)","Raw cows' milk delivered to dairies","Thousand tonnes",":"
"2015","European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)","Raw cows' milk delivered to dairies","Thousand tonnes",":"
"2016","European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)","Raw cows' milk delivered to dairies","Thousand tonnes",":"
"2017","European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)","Raw cows' milk delivered to dairies","Thousand tonnes",":"
"2018","European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)","Raw cows' milk delivered to dairies","Thousand tonnes",":"
"2019","European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)","Raw cows' milk delivered to dairies","Thousand tonnes",":"
"2020","European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)","Raw cows' milk delivered to dairies","Thousand tonnes",":"
"2011","European Free Trade Association","Raw cows' milk delivered to dairies","Thousand tonnes",":"
"2012","European Free Trade Association","Raw cows' milk delivered to dairies","Thousand tonnes",":"
"2013","European Free Trade Association","Raw cows' milk delivered to dairies","Thousand tonnes","5,084.17"
"2014","European Free Trade Association","Raw cows' milk delivered to dairies","Thousand tonnes","5,207.66"
"2015","European Free Trade Association","Raw cows' milk delivered to dairies","Thousand tonnes","5,177.43"
"2016","European Free Trade Association","Raw cows' milk delivered to dairies","Thousand tonnes",":"
"2017","European Free Trade Association","Raw cows' milk delivered to dairies","Thousand tonnes","5,107.99"
"2018","European Free Trade Association","Raw cows' milk delivered to dairies","Thousand tonnes","5,149.15"
"2019","European Free Trade Association","Raw cows' milk delivered to dairies","Thousand tonnes","5,054.85"
"2020","European Free Trade Association","Raw cows' milk delivered to dairies","Thousand tonnes","5,079.46"
"2011","Iceland","Raw cows' milk delivered to dairies","Thousand tonnes",":"
"2012","Iceland","Raw cows' milk delivered to dairies","Thousand tonnes",":"
"2013","Iceland","Raw cows' milk delivered to dairies","Thousand tonnes",":"
"2014","Iceland","Raw cows' milk delivered to dairies","Thousand tonnes","138.00"
"2015","Iceland","Raw cows' milk delivered to dairies","Thousand tonnes","149.99"
"2016","Iceland","Raw cows' milk delivered to dairies","Thousand tonnes",":"
"2017","Iceland","Raw cows' milk delivered to dairies","Thousand tonnes","155.65"
"2018","Iceland","Raw cows' milk delivered to dairies","Thousand tonnes","156.98"
"2019","Iceland","Raw cows' milk delivered to dairies","Thousand tonnes","156.39"
"2020","Iceland","Raw cows' milk delivered to dairies","Thousand tonnes","155.50"
"2011","Norway","Raw cows' milk delivered to dairies","Thousand tonnes",":"
"2012","Norway","Raw cows' milk delivered to dairies","Thousand tonnes",":"
"2013","Norway","Raw cows' milk delivered to dairies","Thousand tonnes","1,574.00"
"2014","Norway","Raw cows' milk delivered to dairies","Thousand tonnes","1,558.00"
"2015","Norway","Raw cows' milk delivered to dairies","Thousand tonnes","1,570.00"
"2016","Norway","Raw cows' milk delivered to dairies","Thousand tonnes","1,572.10"
"2017","Norway","Raw cows' milk delivered to dairies","Thousand tonnes","1,542.80"
"2018","Norway","Raw cows' milk delivered to dairies","Thousand tonnes","1,565.20"
"2019","Norway","Raw cows' milk delivered to dairies","Thousand tonnes","1,526.36"
"2020","Norway","Raw cows' milk delivered to dairies","Thousand tonnes","1,545.06"
"2011","Switzerland","Raw cows' milk delivered to dairies","Thousand tonnes","3,445.69"
"2012","Switzerland","Raw cows' milk delivered to dairies","Thousand tonnes","3,444.19"
"2013","Switzerland","Raw cows' milk delivered to dairies","Thousand tonnes","3,383.17"
"2014","Switzerland","Raw cows' milk delivered to dairies","Thousand tonnes","3,511.66"
"2015","Switzerland","Raw cows' milk delivered to dairies","Thousand tonnes","3,457.44"
"2016","Switzerland","Raw cows' milk delivered to dairies","Thousand tonnes","3,406.80"
"2017","Switzerland","Raw cows' milk delivered to dairies","Thousand tonnes","3,409.54"
"2018","Switzerland","Raw cows' milk delivered to dairies","Thousand tonnes","3,426.97"
"2019","Switzerland","Raw cows' milk delivered to dairies","Thousand tonnes","3,372.09"
"2020","Switzerland","Raw cows' milk delivered to dairies","Thousand tonnes","3,378.90"
"2011","United Kingdom","Raw cows' milk delivered to dairies","Thousand tonnes","13,804.20"
"2012","United Kingdom","Raw cows' milk delivered to dairies","Thousand tonnes","13,590.60"
"2013","United Kingdom","Raw cows' milk delivered to dairies","Thousand tonnes","13,687.40"
"2014","United Kingdom","Raw cows' milk delivered to dairies","Thousand tonnes","14,828.80"
"2015","United Kingdom","Raw cows' milk delivered to dairies","Thousand tonnes","15,191.30"
"2016","United Kingdom","Raw cows' milk delivered to dairies","Thousand tonnes","14,542.00"
"2017","United Kingdom","Raw cows' milk delivered to dairies","Thousand tonnes","15,144.70"
"2018","United Kingdom","Raw cows' milk delivered to dairies","Thousand tonnes","15,188.10"
"2019","United Kingdom","Raw cows' milk delivered to dairies","Thousand tonnes","15,428.20"
"2020","United Kingdom","Raw cows' milk delivered to dairies","Thousand tonnes",":"
"2011","Montenegro","Raw cows' milk delivered to dairies","Thousand tonnes",":"
"2012","Montenegro","Raw cows' milk delivered to dairies","Thousand tonnes",":"
"2013","Montenegro","Raw cows' milk delivered to dairies","Thousand tonnes","25.20"
"2014","Montenegro","Raw cows' milk delivered to dairies","Thousand tonnes","25.50"
"2015","Montenegro","Raw cows' milk delivered to dairies","Thousand tonnes","25.10"
"2016","Montenegro","Raw cows' milk delivered to dairies","Thousand tonnes","24.56"
"2017","Montenegro","Raw cows' milk delivered to dairies","Thousand tonnes","25.96"
"2018","Montenegro","Raw cows' milk delivered to dairies","Thousand tonnes","28.31"
"2019","Montenegro","Raw cows' milk delivered to dairies","Thousand tonnes","27.96"
"2020","Montenegro","Raw cows' milk delivered to dairies","Thousand tonnes","28.83"
"2011","Albania","Raw cows' milk delivered to dairies","Thousand tonnes",":"
"2012","Albania","Raw cows' milk delivered to dairies","Thousand tonnes",":"
"2013","Albania","Raw cows' milk delivered to dairies","Thousand tonnes",":"
"2014","Albania","Raw cows' milk delivered to dairies","Thousand tonnes",":"
"2015","Albania","Raw cows' milk delivered to dairies","Thousand tonnes",":"
"2016","Albania","Raw cows' milk delivered to dairies","Thousand tonnes",":"
"2017","Albania","Raw cows' milk delivered to dairies","Thousand tonnes","57.36"
"2018","Albania","Raw cows' milk delivered to dairies","Thousand tonnes","64.39"
"2019","Albania","Raw cows' milk delivered to dairies","Thousand tonnes","56.82"
"2020","Albania","Raw cows' milk delivered to dairies","Thousand tonnes","56.27"
"2011","Serbia","Raw cows' milk delivered to dairies","Thousand tonnes",":"
"2012","Serbia","Raw cows' milk delivered to dairies","Thousand tonnes","733.04"
"2013","Serbia","Raw cows' milk delivered to dairies","Thousand tonnes","767.62"
"2014","Serbia","Raw cows' milk delivered to dairies","Thousand tonnes","817.78"
"2015","Serbia","Raw cows' milk delivered to dairies","Thousand tonnes","861.97"
"2016","Serbia","Raw cows' milk delivered to dairies","Thousand tonnes","844.66"
"2017","Serbia","Raw cows' milk delivered to dairies","Thousand tonnes","862.07"
"2018","Serbia","Raw cows' milk delivered to dairies","Thousand tonnes","866.97"
"2019","Serbia","Raw cows' milk delivered to dairies","Thousand tonnes","873.95"
"2020","Serbia","Raw cows' milk delivered to dairies","Thousand tonnes","907.65"
"2011","Turkey","Raw cows' milk delivered to dairies","Thousand tonnes","7,073.80"
"2012","Turkey","Raw cows' milk delivered to dairies","Thousand tonnes","7,932.50"
"2013","Turkey","Raw cows' milk delivered to dairies","Thousand tonnes","7,938.40"
"2014","Turkey","Raw cows' milk delivered to dairies","Thousand tonnes","8,630.00"
"2015","Turkey","Raw cows' milk delivered to dairies","Thousand tonnes","8,936.90"
"2016","Turkey","Raw cows' milk delivered to dairies","Thousand tonnes","9,213.50"
"2017","Turkey","Raw cows' milk delivered to dairies","Thousand tonnes","9,111.50"
"2018","Turkey","Raw cows' milk delivered to dairies","Thousand tonnes","10,028.30"
"2019","Turkey","Raw cows' milk delivered to dairies","Thousand tonnes","9,559.90"
"2020","Turkey","Raw cows' milk delivered to dairies","Thousand tonnes","9,840.97"
"2011","Bosnia and Herzegovina","Raw cows' milk delivered to dairies","Thousand tonnes",":"
"2012","Bosnia and Herzegovina","Raw cows' milk delivered to dairies","Thousand tonnes","216.35"
"2013","Bosnia and Herzegovina","Raw cows' milk delivered to dairies","Thousand tonnes","215.38"
"2014","Bosnia and Herzegovina","Raw cows' milk delivered to dairies","Thousand tonnes","231.79"
"2015","Bosnia and Herzegovina","Raw cows' milk delivered to dairies","Thousand tonnes","240.11"
"2016","Bosnia and Herzegovina","Raw cows' milk delivered to dairies","Thousand tonnes","242.78"
"2017","Bosnia and Herzegovina","Raw cows' milk delivered to dairies","Thousand tonnes","256.19"
"2018","Bosnia and Herzegovina","Raw cows' milk delivered to dairies","Thousand tonnes","262.50"
"2019","Bosnia and Herzegovina","Raw cows' milk delivered to dairies","Thousand tonnes","260.76"
"2020","Bosnia and Herzegovina","Raw cows' milk delivered to dairies","Thousand tonnes","271.57"
